# x, y, T_numerical, T_analytical
0, 0, 0, 0
0, 0.00200401, 0, 0
0, 0.00400802, 0, 0
0, 0.00601202, 0, 0
0, 0.00801603, 0, 0
0, 0.01002, 0, 0
0, 0.012024, 0, 0
0, 0.0140281, 0, 0
0, 0.0160321, 0, 0
0, 0.0180361, 0, 0
0, 0.0200401, 0, 0
0, 0.0220441, 0, 0
0, 0.0240481, 0, 0
0, 0.0260521, 0, 0
0, 0.0280561, 0, 0
0, 0.0300601, 0, 0
0, 0.0320641, 0, 0
0, 0.0340681, 0, 0
0, 0.0360721, 0, 0
0, 0.0380762, 0, 0
0, 0.0400802, 0, 0
0, 0.0420842, 0, 0
0, 0.0440882, 0, 0
0, 0.0460922, 0, 0
0, 0.0480962, 0, 0
0, 0.0501002, 0, 0
0, 0.0521042, 0, 0
0, 0.0541082, 0, 0
0, 0.0561122, 0, 0
0, 0.0581162, 0, 0
0, 0.0601202, 0, 0
0, 0.0621242, 0, 0
0, 0.0641283, 0, 0
0, 0.0661323, 0, 0
0, 0.0681363, 0, 0
0, 0.0701403, 0, 0
0, 0.0721443, 0, 0
0, 0.0741483, 0, 0
0, 0.0761523, 0, 0
0, 0.0781563, 0, 0
0, 0.0801603, 0, 0
0, 0.0821643, 0, 0
0, 0.0841683, 0, 0
0, 0.0861723, 0, 0
0, 0.0881764, 0, 0
0, 0.0901804, 0, 0
0, 0.0921844, 0, 0
0, 0.0941884, 0, 0
0, 0.0961924, 0, 0
0, 0.0981964, 0, 0
0, 0.1002, 0, 0
0, 0.102204, 0, 0
0, 0.104208, 0, 0
0, 0.106212, 0, 0
0, 0.108216, 0, 0
0, 0.11022, 0, 0
0, 0.112224, 0, 0
0, 0.114228, 0, 0
0, 0.116232, 0, 0
0, 0.118236, 0, 0
0, 0.12024, 0, 0
0, 0.122244, 0, 0
0, 0.124248, 0, 0
0, 0.126253, 0, 0
0, 0.128257, 0, 0
0, 0.130261, 0, 0
0, 0.132265, 0, 0
0, 0.134269, 0, 0
0, 0.136273, 0, 0
0, 0.138277, 0, 0
0, 0.140281, 0, 0
0, 0.142285, 0, 0
0, 0.144289, 0, 0
0, 0.146293, 0, 0
0, 0.148297, 0, 0
0, 0.150301, 0, 0
0, 0.152305, 0, 0
0, 0.154309, 0, 0
0, 0.156313, 0, 0
0, 0.158317, 0, 0
0, 0.160321, 0, 0
0, 0.162325, 0, 0
0, 0.164329, 0, 0
0, 0.166333, 0, 0
0, 0.168337, 0, 0
0, 0.170341, 0, 0
0, 0.172345, 0, 0
0, 0.174349, 0, 0
0, 0.176353, 0, 0
0, 0.178357, 0, 0
0, 0.180361, 0, 0
0, 0.182365, 0, 0
0, 0.184369, 0, 0
0, 0.186373, 0, 0
0, 0.188377, 0, 0
0, 0.190381, 0, 0
0, 0.192385, 0, 0
0, 0.194389, 0, 0
0, 0.196393, 0, 0
0, 0.198397, 0, 0
0, 0.200401, 0, 0
0, 0.202405, 0, 0
0, 0.204409, 0, 0
0, 0.206413, 0, 0
0, 0.208417, 0, 0
0, 0.210421, 0, 0
0, 0.212425, 0, 0
0, 0.214429, 0, 0
0, 0.216433, 0, 0
0, 0.218437, 0, 0
0, 0.220441, 0, 0
0, 0.222445, 0, 0
0, 0.224449, 0, 0
0, 0.226453, 0, 0
0, 0.228457, 0, 0
0, 0.230461, 0, 0
0, 0.232465, 0, 0
0, 0.234469, 0, 0
0, 0.236473, 0, 0
0, 0.238477, 0, 0
0, 0.240481, 0, 0
0, 0.242485, 0, 0
0, 0.244489, 0, 0
0, 0.246493, 0, 0
0, 0.248497, 0, 0
0, 0.250501, 0, 0
0, 0.252505, 0, 0
0, 0.254509, 0, 0
0, 0.256513, 0, 0
0, 0.258517, 0, 0
0, 0.260521, 0, 0
0, 0.262525, 0, 0
0, 0.264529, 0, 0
0, 0.266533, 0, 0
0, 0.268537, 0, 0
0, 0.270541, 0, 0
0, 0.272545, 0, 0
0, 0.274549, 0, 0
0, 0.276553, 0, 0
0, 0.278557, 0, 0
0, 0.280561, 0, 0
0, 0.282565, 0, 0
0, 0.284569, 0, 0
0, 0.286573, 0, 0
0, 0.288577, 0, 0
0, 0.290581, 0, 0
0, 0.292585, 0, 0
0, 0.294589, 0, 0
0, 0.296593, 0, 0
0, 0.298597, 0, 0
0, 0.300601, 0, 0
0, 0.302605, 0, 0
0, 0.304609, 0, 0
0, 0.306613, 0, 0
0, 0.308617, 0, 0
0, 0.310621, 0, 0
0, 0.312625, 0, 0
0, 0.314629, 0, 0
0, 0.316633, 0, 0
0, 0.318637, 0, 0
0, 0.320641, 0, 0
0, 0.322645, 0, 0
0, 0.324649, 0, 0
0, 0.326653, 0, 0
0, 0.328657, 0, 0
0, 0.330661, 0, 0
0, 0.332665, 0, 0
0, 0.334669, 0, 0
0, 0.336673, 0, 0
0, 0.338677, 0, 0
0, 0.340681, 0, 0
0, 0.342685, 0, 0
0, 0.344689, 0, 0
0, 0.346693, 0, 0
0, 0.348697, 0, 0
0, 0.350701, 0, 0
0, 0.352705, 0, 0
0, 0.354709, 0, 0
0, 0.356713, 0, 0
0, 0.358717, 0, 0
0, 0.360721, 0, 0
0, 0.362725, 0, 0
0, 0.364729, 0, 0
0, 0.366733, 0, 0
0, 0.368737, 0, 0
0, 0.370741, 0, 0
0, 0.372745, 0, 0
0, 0.374749, 0, 0
0, 0.376754, 0, 0
0, 0.378758, 0, 0
0, 0.380762, 0, 0
0, 0.382766, 0, 0
0, 0.38477, 0, 0
0, 0.386774, 0, 0
0, 0.388778, 0, 0
0, 0.390782, 0, 0
0, 0.392786, 0, 0
0, 0.39479, 0, 0
0, 0.396794, 0, 0
0, 0.398798, 0, 0
0, 0.400802, 0, 0
0, 0.402806, 0, 0
0, 0.40481, 0, 0
0, 0.406814, 0, 0
0, 0.408818, 0, 0
0, 0.410822, 0, 0
0, 0.412826, 0, 0
0, 0.41483, 0, 0
0, 0.416834, 0, 0
0, 0.418838, 0, 0
0, 0.420842, 0, 0
0, 0.422846, 0, 0
0, 0.42485, 0, 0
0, 0.426854, 0, 0
0, 0.428858, 0, 0
0, 0.430862, 0, 0
0, 0.432866, 0, 0
0, 0.43487, 0, 0
0, 0.436874, 0, 0
0, 0.438878, 0, 0
0, 0.440882, 0, 0
0, 0.442886, 0, 0
0, 0.44489, 0, 0
0, 0.446894, 0, 0
0, 0.448898, 0, 0
0, 0.450902, 0, 0
0, 0.452906, 0, 0
0, 0.45491, 0, 0
0, 0.456914, 0, 0
0, 0.458918, 0, 0
0, 0.460922, 0, 0
0, 0.462926, 0, 0
0, 0.46493, 0, 0
0, 0.466934, 0, 0
0, 0.468938, 0, 0
0, 0.470942, 0, 0
0, 0.472946, 0, 0
0, 0.47495, 0, 0
0, 0.476954, 0, 0
0, 0.478958, 0, 0
0, 0.480962, 0, 0
0, 0.482966, 0, 0
0, 0.48497, 0, 0
0, 0.486974, 0, 0
0, 0.488978, 0, 0
0, 0.490982, 0, 0
0, 0.492986, 0, 0
0, 0.49499, 0, 0
0, 0.496994, 0, 0
0, 0.498998, 0, 0
0, 0.501002, 0, 0
0, 0.503006, 0, 0
0, 0.50501, 0, 0
0, 0.507014, 0, 0
0, 0.509018, 0, 0
0, 0.511022, 0, 0
0, 0.513026, 0, 0
0, 0.51503, 0, 0
0, 0.517034, 0, 0
0, 0.519038, 0, 0
0, 0.521042, 0, 0
0, 0.523046, 0, 0
0, 0.52505, 0, 0
0, 0.527054, 0, 0
0, 0.529058, 0, 0
0, 0.531062, 0, 0
0, 0.533066, 0, 0
0, 0.53507, 0, 0
0, 0.537074, 0, 0
0, 0.539078, 0, 0
0, 0.541082, 0, 0
0, 0.543086, 0, 0
0, 0.54509, 0, 0
0, 0.547094, 0, 0
0, 0.549098, 0, 0
0, 0.551102, 0, 0
0, 0.553106, 0, 0
0, 0.55511, 0, 0
0, 0.557114, 0, 0
0, 0.559118, 0, 0
0, 0.561122, 0, 0
0, 0.563126, 0, 0
0, 0.56513, 0, 0
0, 0.567134, 0, 0
0, 0.569138, 0, 0
0, 0.571142, 0, 0
0, 0.573146, 0, 0
0, 0.57515, 0, 0
0, 0.577154, 0, 0
0, 0.579158, 0, 0
0, 0.581162, 0, 0
0, 0.583166, 0, 0
0, 0.58517, 0, 0
0, 0.587174, 0, 0
0, 0.589178, 0, 0
0, 0.591182, 0, 0
0, 0.593186, 0, 0
0, 0.59519, 0, 0
0, 0.597194, 0, 0
0, 0.599198, 0, 0
0, 0.601202, 0, 0
0, 0.603206, 0, 0
0, 0.60521, 0, 0
0, 0.607214, 0, 0
0, 0.609218, 0, 0
0, 0.611222, 0, 0
0, 0.613226, 0, 0
0, 0.61523, 0, 0
0, 0.617234, 0, 0
0, 0.619238, 0, 0
0, 0.621242, 0, 0
0, 0.623246, 0, 0
0, 0.625251, 0, 0
0, 0.627255, 0, 0
0, 0.629259, 0, 0
0, 0.631263, 0, 0
0, 0.633267, 0, 0
0, 0.635271, 0, 0
0, 0.637275, 0, 0
0, 0.639279, 0, 0
0, 0.641283, 0, 0
0, 0.643287, 0, 0
0, 0.645291, 0, 0
0, 0.647295, 0, 0
0, 0.649299, 0, 0
0, 0.651303, 0, 0
0, 0.653307, 0, 0
0, 0.655311, 0, 0
0, 0.657315, 0, 0
0, 0.659319, 0, 0
0, 0.661323, 0, 0
0, 0.663327, 0, 0
0, 0.665331, 0, 0
0, 0.667335, 0, 0
0, 0.669339, 0, 0
0, 0.671343, 0, 0
0, 0.673347, 0, 0
0, 0.675351, 0, 0
0, 0.677355, 0, 0
0, 0.679359, 0, 0
0, 0.681363, 0, 0
0, 0.683367, 0, 0
0, 0.685371, 0, 0
0, 0.687375, 0, 0
0, 0.689379, 0, 0
0, 0.691383, 0, 0
0, 0.693387, 0, 0
0, 0.695391, 0, 0
0, 0.697395, 0, 0
0, 0.699399, 0, 0
0, 0.701403, 0, 0
0, 0.703407, 0, 0
0, 0.705411, 0, 0
0, 0.707415, 0, 0
0, 0.709419, 0, 0
0, 0.711423, 0, 0
0, 0.713427, 0, 0
0, 0.715431, 0, 0
0, 0.717435, 0, 0
0, 0.719439, 0, 0
0, 0.721443, 0, 0
0, 0.723447, 0, 0
0, 0.725451, 0, 0
0, 0.727455, 0, 0
0, 0.729459, 0, 0
0, 0.731463, 0, 0
0, 0.733467, 0, 0
0, 0.735471, 0, 0
0, 0.737475, 0, 0
0, 0.739479, 0, 0
0, 0.741483, 0, 0
0, 0.743487, 0, 0
